modeldate,subgroup,approve_estimate,approve_hi,approve_lo,disapprove_estimate,disapprove_hi,disapprove_lo,timestamp,,,,,,
2/6/2020,Voters,44.09074,48.68922,39.49226,51.927147,56.705214,47.14908,2/24/2020 9:50,47.243791,51.366188,43.121395,41.510539,45.701684,37.319394
2/5/2020,All polls,43.309826,47.930462,38.689191,52.185511,56.815145,47.555878,2/24/2020 9:42,47.243311,51.366542,43.120081,41.499662,45.693854,37.305471
2/4/2020,All polls,43.309826,47.930467,38.689186,52.185511,56.815144,47.555879,2/24/2020 9:44,47.205836,51.300839,43.110833,41.494024,45.655749,37.332299
2/3/2020,Voters,44.09074,48.689218,39.492262,51.927147,56.705214,47.14908,2/24/2020 9:51,47.205862,51.301109,43.110616,41.483297,45.647295,37.319299
2/2/2020,Adults,41.621266,45.515687,37.726845,53.405936,57.866668,48.945204,2/24/2020 9:47,47.206118,51.301273,43.110962,41.472159,45.638383,37.305935
2/1/2020,Voters,44.09074,48.689221,39.492259,51.927147,56.705214,47.149079,2/21/2020 14:04,46.92366,51.08757,42.759749,41.270509,45.483142,37.057875
1/31/2020,Adults,41.621266,45.515693,37.726839,53.405936,57.866675,48.945198,2/21/2020 14:03,46.930016,51.088156,42.771875,41.250409,45.461341,37.039477
1/30/2020,All polls,43.309826,47.930468,38.689185,52.185511,56.815143,47.55588,2/21/2020 14:02,46.93622,51.094005,42.778436,41.242109,45.455467,37.02875
1/29/2020,Voters,45.210504,49.124259,41.29675,50.713952,54.926508,46.501396,2/20/2020 18:07,46.940937,51.098947,42.782926,41.2351,45.45237,37.017831
1/28/2020,Adults,42.453035,46.121637,38.784433,52.483543,56.36999,48.597096,2/20/2020 18:06,46.872377,51.032845,42.711909,41.359235,45.574863,37.143606
1/27/2020,All polls,43.98954,48.354699,39.624381,51.463092,55.669786,47.256398,2/20/2020 18:05,46.711613,50.902028,42.521199,41.328872,45.534593,37.12315
1/26/2020,Voters,45.79354,49.831526,41.755554,50.131318,54.510723,45.751913,2/19/2020 22:41,46.720405,50.90928,42.53153,41.31942,45.528076,37.110764
1/25/2020,Adults,42.397958,45.584779,39.211136,52.329106,55.86276,48.795451,2/19/2020 22:40,46.730554,50.918235,42.542874,41.308893,45.520337,37.097448
1/24/2020,All polls,44.337416,48.865437,39.809394,50.975117,55.256465,46.693769,2/19/2020 22:39,46.738182,50.925863,42.550501,41.300254,45.51473,37.085777
1/23/2020,Voters,45.648356,49.903004,41.393709,50.012939,54.75014,45.275738,2/18/2020 23:34,46.745845,50.93324,42.558451,41.291846,45.509707,37.073984
1/22/2020,Adults,42.353427,46.120215,38.58664,52.498854,56.5582,48.439508,2/18/2020 23:33,46.755367,50.944297,42.566438,41.282842,45.50505,37.060634
1/21/2020,All polls,44.570087,49.176058,39.964116,50.954282,55.515496,46.393068,2/18/2020 23:32,46.939349,51.069797,42.8089,41.155448,45.303277,37.00762
1/20/2020,Voters,44.682075,49.12677,40.237379,51.658793,55.752224,47.565362,2/17/2020 15:09,46.942617,51.073035,42.8122,41.150057,45.300597,36.999517
1/19/2020,Adults,42.353427,46.12021,38.586645,52.498854,56.558202,48.439506,2/17/2020 15:08,46.947963,51.078311,42.817615,41.142957,45.297441,36.988474
1/18/2020,All polls,43.856667,48.611809,39.101525,51.93552,55.910576,47.960465,2/17/2020 15:07,46.951337,51.081923,42.820751,41.137882,45.296759,36.979006
1/17/2020,All polls,43.441661,47.940296,38.943027,52.239039,56.087923,48.390155,2/16/2020 13:27,46.956043,51.087679,42.824407,41.132387,45.294843,36.969931
1/16/2020,Voters,44.050822,48.290183,39.81146,52.114048,56.023859,48.204236,2/16/2020 13:32,46.960657,51.093513,42.827801,41.125978,45.291948,36.960009
1/15/2020,Adults,42.316982,46.064133,38.569832,52.473988,56.479756,48.468219,2/16/2020 13:30,46.965933,51.10163,42.830237,41.121264,45.291237,36.95129
1/14/2020,Adults,42.316982,46.064141,38.569824,52.473988,56.479786,48.46819,2/16/2020 13:31,47.536092,51.52868,43.543503,40.903461,45.081777,36.725145
1/13/2020,All polls,43.314642,47.816147,38.813138,52.1884,56.049766,48.327035,2/16/2020 13:29,47.531594,51.526255,43.536932,40.900834,45.081709,36.719959
1/12/2020,Voters,43.980874,48.227616,39.734132,52.153646,56.074478,48.232815,2/16/2020 13:33,47.526849,51.524642,43.529055,40.898226,45.082027,36.714424
1/11/2020,Voters,43.980874,48.227616,39.734132,52.153646,56.074479,48.232814,2/14/2020 9:43,47.522499,51.525019,43.51998,40.896185,45.08318,36.709191
1/10/2020,Adults,42.316982,46.064123,38.569842,52.473988,56.479763,48.468213,2/14/2020 9:42,47.51768,51.525255,43.510105,40.894087,45.08368,36.704495
1/9/2020,All polls,43.314642,47.816153,38.813131,52.1884,56.049769,48.327031,2/14/2020 9:41,47.513029,51.52607,43.499988,40.89229,45.084967,36.699612
1/8/2020,Voters,44.016157,48.288334,39.74398,52.204223,56.117718,48.290728,2/13/2020 16:57,47.508239,51.527318,43.48916,40.890215,45.08679,36.693641
1/7/2020,Adults,42.316982,46.064136,38.569829,52.473988,56.479769,48.468207,2/13/2020 16:56,47.505615,51.463536,43.547694,40.902419,45.04716,36.757678
1/6/2020,All polls,43.341663,47.860409,38.822916,52.215621,56.07534,48.355903,2/13/2020 16:55,47.50122,51.462112,43.540328,40.90018,45.047087,36.753272
1/5/2020,Adults,42.316982,46.064145,38.56982,52.473988,56.479772,48.468204,2/12/2020 17:15,47.496507,51.462009,43.531005,40.898045,45.0476,36.74849
1/4/2020,Voters,44.320303,48.523246,40.117359,51.789249,55.723782,47.854715,2/12/2020 17:16,47.49157,51.461741,43.521399,40.89612,45.047949,36.744291
1/3/2020,All polls,43.462463,47.9456,38.979327,51.971277,55.85967,48.082885,2/12/2020 17:14,47.486966,51.461663,43.51227,40.893956,45.048555,36.739356
1/2/2020,Voters,44.241162,48.456321,40.026003,51.938022,55.868914,48.00713,2/11/2020 23:04,47.482099,51.460642,43.503555,40.891777,45.049176,36.734378
1/1/2020,Adults,42.569932,46.334077,38.805788,52.389968,56.46144,48.318496,2/11/2020 23:03,47.477053,51.460513,43.493592,40.889573,45.050579,36.728568
12/31/2019,All polls,43.624559,47.988089,39.261029,51.97237,55.848387,48.096353,2/11/2020 23:02,47.38635,51.284956,43.487744,40.901499,45.015101,36.787898
12/30/2019,Adults,42.738857,46.485378,38.992335,52.258416,56.346694,48.170138,2/10/2020 15:27,47.382277,51.284524,43.48003,40.899572,45.01456,36.784584
12/29/2019,Voters,44.475435,48.707612,40.243258,51.739699,55.688429,47.79097,2/10/2020 15:28,47.378832,51.285984,43.47168,40.89774,45.015093,36.780386
12/28/2019,All polls,43.799778,48.163578,39.435978,51.836955,55.741983,47.931927,2/10/2020 15:26,47.375353,51.286676,43.464029,40.895744,45.015607,36.77588
12/27/2019,Voters,44.315428,48.817175,39.81368,51.771871,56.008597,47.535146,2/10/2020 9:43,47.371142,51.286575,43.45571,40.893882,45.016469,36.771294
12/26/2019,All polls,43.835029,48.394993,39.275065,51.733375,55.820556,47.646195,2/10/2020 9:36,47.368513,51.287974,43.449052,40.893228,45.01822,36.768236
12/25/2019,Adults,42.908631,46.807686,39.009576,52.066139,56.27705,47.855228,2/10/2020 9:40,47.365276,51.289223,43.44133,40.892501,45.020275,36.764727
12/24/2019,Adults,42.908631,46.807667,39.009594,52.066139,56.277043,47.855235,2/10/2020 9:41,47.394156,51.272564,43.515747,40.862741,44.9496,36.775883
12/23/2019,All polls,43.835029,48.39499,39.275068,51.733375,55.820559,47.646191,2/10/2020 9:38,47.389901,51.271601,43.508201,40.861068,44.949983,36.772152
12/22/2019,Voters,44.315428,48.817176,39.81368,51.771871,56.008597,47.535146,2/10/2020 9:45,47.375508,51.305279,43.445737,40.719407,44.748221,36.690593
12/21/2019,Adults,42.908619,46.807619,39.00962,52.06628,56.27721,47.855349,2/7/2020 13:08,47.370036,51.303752,43.436319,40.720024,44.752735,36.687313
12/20/2019,Voters,44.315394,48.817107,39.813681,51.772042,56.00874,47.535345,2/7/2020 13:09,47.365598,51.302532,43.428665,40.720003,44.755973,36.684034
12/19/2019,All polls,43.835004,48.394932,39.275076,51.733498,55.820694,47.646301,2/7/2020 13:07,47.360123,51.30075,43.419497,40.719785,44.759619,36.679951
12/18/2019,Voters,44.143581,48.562612,39.72455,52.065025,56.301704,47.828346,2/6/2020 18:25,47.353693,51.297753,43.409633,40.718726,44.762362,36.67509
12/17/2019,Adults,42.999762,46.931169,39.068356,51.983416,56.228826,47.738007,2/6/2020 18:24,47.174683,51.097723,43.251643,40.582038,44.633202,36.530874
12/16/2019,All polls,43.874323,48.329297,39.419349,51.807388,55.90759,47.707185,2/6/2020 18:23,47.172545,51.098388,43.246702,40.584695,44.638522,36.530867
12/15/2019,Adults,42.521909,46.422501,38.621316,52.336885,56.667561,48.006209,2/5/2020 13:48,47.170498,51.099585,43.241411,40.587062,44.644113,36.530011
12/14/2019,Voters,43.785319,48.013639,39.556999,52.297462,56.441554,48.15337,2/5/2020 13:49,47.168244,51.100316,43.236172,40.589284,44.649348,36.52922
12/13/2019,All polls,43.400478,47.732434,39.068522,52.142364,56.235201,48.049528,2/5/2020 13:47,47.165856,51.100591,43.231122,40.591344,44.654254,36.528434
12/12/2019,Adults,42.562989,46.550935,38.575043,52.257319,56.608886,47.905751,2/4/2020 15:54,47.164001,51.10129,43.226712,40.593352,44.659167,36.527537
12/11/2019,Voters,44.067537,48.290495,39.84458,52.228955,56.358126,48.099783,2/4/2020 15:55,47.179011,51.192064,43.165959,40.741191,44.875689,36.606693
12/10/2019,All polls,43.513849,47.85891,39.168787,52.13905,56.231968,48.046131,2/4/2020 15:53,47.152645,51.120221,43.185069,40.748641,44.842073,36.655209
12/9/2019,Voters,44.076662,48.29897,39.854354,52.194396,56.350133,48.038659,2/3/2020 17:15,47.150599,51.120017,43.181181,40.74926,44.844785,36.653736
12/8/2019,Adults,42.180371,45.83023,38.530512,52.525175,56.910857,48.139493,2/3/2020 17:14,46.799177,50.710987,42.887367,41.106265,45.257995,36.954535
12/7/2019,All polls,43.376899,47.653,39.100798,52.214689,56.352015,48.077363,2/3/2020 17:13,46.799297,50.714372,42.884222,41.10377,45.258511,36.94903
12/6/2019,Voters,44.322535,48.716976,39.928095,51.896759,56.167627,47.625891,2/2/2020 9:12,46.799356,50.717131,42.881581,41.101034,45.258571,36.943498
12/5/2019,Adults,42.378287,45.957924,38.79865,52.30828,56.659927,47.956633,2/2/2020 9:11,46.799156,50.721918,42.876394,41.09757,45.260311,36.934829
12/4/2019,All polls,43.636141,47.989298,39.282984,51.889993,56.11656,47.663426,2/2/2020 9:10,46.79859,50.727495,42.869686,41.094136,45.263245,36.925026
12/3/2019,Voters,44.233143,48.752544,39.713742,52.02111,56.414739,47.627481,2/1/2020 8:21,46.807752,50.690622,42.924883,41.067988,45.19,36.945976
12/2/2019,Adults,42.378287,45.957929,38.798646,52.30828,56.659947,47.956612,2/1/2020 8:20,46.661206,50.542288,42.780125,41.003698,45.170517,36.836879
12/1/2019,All polls,43.406713,47.790994,39.022432,51.959784,56.263716,47.655851,2/1/2020 8:19,46.662065,50.546782,42.777349,41.00217,45.171766,36.832575
11/30/2019,Adults,42.378287,45.957935,38.79864,52.30828,56.659948,47.956612,1/31/2020 16:37,46.662414,50.550974,42.773855,40.999649,45.172942,36.826357
11/29/2019,Voters,44.343219,48.887607,39.798832,51.875146,56.290198,47.460093,1/31/2020 16:38,46.662202,50.556436,42.767969,40.996822,45.175282,36.818362
11/28/2019,All polls,43.426452,47.805347,39.047557,51.904613,56.212673,47.596553,1/31/2020 16:36,46.661553,50.561512,42.761593,40.99381,45.177652,36.809967
11/27/2019,Adults,41.221578,44.92154,37.521615,53.762664,58.245309,49.280019,1/30/2020 19:17,46.660563,50.566851,42.754276,40.989777,45.179137,36.800417
11/26/2019,Voters,44.26148,48.68573,39.837229,51.964505,56.322115,47.606895,1/30/2020 19:18,46.66964,50.574047,42.765233,40.961857,45.148515,36.775199
11/25/2019,All polls,42.830283,47.339159,38.321408,52.758718,57.20442,48.313016,1/30/2020 19:16,46.775163,50.690178,42.860149,41.056558,45.225259,36.887857
11/24/2019,Voters,44.330772,48.694143,39.9674,51.885109,56.175978,47.594239,1/29/2020 9:46,46.773515,50.693115,42.853914,41.051889,45.224853,36.878926
11/23/2019,Adults,41.365332,45.149495,37.581168,53.442971,58.059177,48.826766,1/29/2020 9:45,46.771565,50.696562,42.846568,41.047154,45.22501,36.869297
11/22/2019,All polls,42.95131,47.416312,38.486308,52.60528,57.042581,48.167979,1/29/2020 9:44,46.769813,50.699452,42.840174,41.042789,45.225363,36.860214
11/21/2019,All polls,43.193389,47.512331,38.874447,52.515747,56.937673,48.093821,1/28/2020 22:21,46.766818,50.701685,42.831951,41.037305,45.225489,36.849121
11/20/2019,Adults,41.620321,45.32887,37.911773,53.447527,58.038488,48.856566,1/28/2020 22:22,46.763548,50.703753,42.823344,41.031253,45.225257,36.837249
11/19/2019,Voters,44.760909,49.032581,40.489237,51.559897,55.809412,47.310382,1/28/2020 22:24,46.816007,50.730362,42.901652,41.074449,45.232797,36.916101
11/18/2019,Voters,44.87548,49.333562,40.417397,51.692546,56.179202,47.20589,1/27/2020 18:59,46.802471,50.85074,42.754202,41.09013,45.368609,36.81165
11/17/2019,Adults,41.599768,45.305349,37.894186,53.470903,58.056539,48.885266,1/27/2020 18:58,46.798455,50.851319,42.745592,41.082441,45.36528,36.799603
11/16/2019,All polls,42.890308,47.422836,38.357779,52.86921,57.484285,48.254136,1/27/2020 18:57,46.795158,50.851614,42.738701,41.075547,45.362315,36.788779
11/15/2019,Adults,41.860138,45.641806,38.07847,53.263666,57.89512,48.632213,1/26/2020 13:03,46.791601,50.85137,42.731832,41.068123,45.35887,36.777375
11/14/2019,Voters,44.825867,49.220424,40.431309,51.755869,56.242802,47.268935,1/26/2020 13:04,46.788141,50.851371,42.724911,41.060438,45.355069,36.765806
11/13/2019,All polls,43.074199,47.555072,38.593326,52.767053,57.3982,48.135905,1/26/2020 13:02,46.784691,50.854071,42.715311,41.053626,45.355271,36.75198
11/12/2019,Adults,41.824998,45.587168,38.062829,53.240979,57.84869,48.633267,1/26/2020 9:18,46.72663,50.772144,42.681117,41.0655,45.365425,36.765576
11/11/2019,Voters,44.827291,49.360122,40.294459,51.485976,56.069784,46.902168,1/26/2020 9:20,46.729851,50.749463,42.71024,41.10669,45.363666,36.849715
11/10/2019,All polls,43.016357,47.569099,38.463615,52.584269,57.312293,47.856246,1/26/2020 9:16,46.728284,50.75164,42.704928,41.099199,45.360369,36.838029
11/9/2019,Voters,44.827291,49.360123,40.294458,51.485976,56.069784,46.902167,1/24/2020 23:55,46.725737,50.752633,42.698841,41.089407,45.35455,36.824265
11/8/2019,Adults,41.824998,45.587167,38.06283,53.240979,57.848707,48.63325,1/24/2020 23:54,46.722829,50.753812,42.691846,41.081455,45.351675,36.811235
11/7/2019,All polls,43.016357,47.569111,38.463603,52.584269,57.312294,47.856245,1/24/2020 23:53,46.697248,50.804692,42.589803,41.295563,45.613641,36.977484
11/6/2019,Voters,43.952599,48.493761,39.411437,52.281616,56.922072,47.64116,1/23/2020 21:12,46.693927,50.807145,42.58071,41.285764,45.611061,36.960467
11/5/2019,Adults,41.050393,44.715936,37.38485,54.390733,58.999391,49.782074,1/23/2020 21:11,46.704101,50.781762,42.62644,41.262725,45.547629,36.977821
11/4/2019,All polls,42.635503,47.246317,38.024689,53.244073,58.049293,48.438854,1/23/2020 21:10,46.672362,50.700667,42.644057,41.041145,45.328741,36.75355
11/3/2019,Voters,42.908049,47.325412,38.490686,53.233921,57.460852,49.00699,1/22/2020 18:13,46.668787,50.701459,42.636116,41.033188,45.325956,36.74042
11/2/2019,Adults,41.008391,44.664998,37.351784,54.43823,59.012042,49.864417,1/22/2020 18:12,46.397097,50.414001,42.380192,40.927774,45.27898,36.576568
11/1/2019,All polls,41.909656,46.225103,37.59421,53.927913,58.304978,49.550849,1/22/2020 18:11,46.396053,50.418329,42.373778,40.92072,45.277788,36.563652
10/31/2019,Adults,41.171095,45.025221,37.31697,54.15958,58.436476,49.882684,1/21/2020 23:18,46.394853,50.422504,42.367201,40.913607,45.276131,36.551082
10/30/2019,Voters,42.893962,47.344404,38.44352,53.216538,57.44257,48.990507,1/21/2020 23:19,46.39398,50.427801,42.360159,40.905767,45.274424,36.537111
10/29/2019,All polls,42.222053,46.722197,37.721908,53.522698,57.514099,49.531297,1/21/2020 23:17,46.648645,50.772861,42.524429,40.409524,44.645798,36.17325
10/28/2019,Adults,41.591385,45.092224,38.090545,53.454896,57.089506,49.820287,1/20/2020 16:14,46.64684,50.773727,42.519954,40.405547,44.646929,36.164165
10/27/2019,Voters,43.86012,47.959696,39.760543,52.139452,55.843114,48.435791,1/20/2020 16:15,46.644677,50.776737,42.512617,40.401616,44.65099,36.152241
10/26/2019,All polls,42.713089,47.100315,38.325864,52.823916,56.34354,49.304291,1/20/2020 16:13,46.642448,50.77924,42.505657,40.397534,44.654444,36.140625
10/25/2019,All polls,42.33786,46.987368,37.688353,52.985788,56.704971,49.266606,1/20/2020 6:58,46.6404,50.78147,42.49934,40.39457,44.65897,36.13017
10/24/2019,Voters,43.459467,47.733932,39.185002,52.611509,56.362032,48.860985,1/20/2020 7:05,46.64824,50.83326,42.46321,40.3376,44.57792,36.09727
10/23/2019,Adults,40.825079,44.190846,37.459311,53.895235,57.83716,49.953309,1/20/2020 7:02,46.64467,50.83505,42.45428,40.33887,44.58676,36.09099
10/22/2019,Voters,43.459467,47.733932,39.185003,52.611509,56.362032,48.860985,1/20/2020 7:06,46.61763,50.78591,42.44934,40.3301,44.55841,36.10179
10/21/2019,All polls,42.33786,46.987369,37.688351,52.985788,56.704977,49.2666,1/20/2020 7:00,46.61717,50.78851,42.44582,40.3403,44.56986,36.11074
10/20/2019,Adults,40.825079,44.190853,37.459305,53.895235,57.837134,49.953335,1/20/2020 7:03,46.61544,50.79018,42.44071,40.33772,44.57553,36.0999
10/19/2019,Voters,43.459467,47.733932,39.185003,52.611509,56.362032,48.860985,1/17/2020 11:16,46.61404,50.79313,42.43496,40.33614,44.58315,36.08914
10/18/2019,Adults,40.825079,44.190863,37.459295,53.895235,57.837147,49.953323,1/17/2020 11:14,46.6241,50.79133,42.45686,40.32357,44.57166,36.07549
10/17/2019,All polls,42.33786,46.987362,37.688358,52.985788,56.704978,49.266599,1/17/2020 11:14,46.62327,50.78565,42.46089,40.31409,44.56297,36.0652
10/16/2019,Voters,43.60321,47.931353,39.275066,52.372832,56.211309,48.534355,1/16/2020 16:47,46.63026,50.78395,42.47658,40.30826,44.55732,36.05921
10/15/2019,Adults,40.850083,44.18826,37.511907,53.846841,57.775522,49.91816,1/16/2020 16:45,46.55759,50.69633,42.41885,40.34586,44.60712,36.08461
10/14/2019,All polls,42.42082,47.07785,37.76379,52.866008,56.703979,49.028037,1/16/2020 16:45,46.16936,50.36176,41.97697,39.9946,44.28389,35.70531
10/13/2019,Voters,43.199324,47.387286,39.011363,52.646051,56.29244,48.999662,1/15/2020 15:01,46.1465,50.34454,41.94846,40.08598,44.33111,35.84084
10/12/2019,Adults,40.882533,44.222556,37.54251,53.823655,57.747756,49.899554,1/15/2020 14:59,46.14955,50.35238,41.94672,40.08556,44.33942,35.8317
10/11/2019,All polls,42.15023,46.636292,37.664168,53.026897,56.727257,49.326536,1/15/2020 14:59,46.15236,50.36126,41.94345,40.08596,44.34889,35.82302
10/10/2019,Voters,43.465981,47.800282,39.131681,52.381235,56.184479,48.57799,1/14/2020 12:16,46.15164,50.35744,41.94584,40.08614,44.34466,35.82762
10/9/2019,Adults,41.013822,44.480936,37.546708,53.657616,57.557885,49.757346,1/14/2020 12:14,46.84031,51.16859,42.51204,40.18811,44.7089,35.66732
10/8/2019,All polls,42.304678,46.843252,37.766104,52.792534,56.376478,49.208589,1/14/2020 12:14,46.91247,51.26868,42.55626,40.03913,44.55721,35.52105
10/7/2019,Adults,41.034345,44.479735,37.588955,53.614264,57.513643,49.714885,1/13/2020 16:56,46.89501,51.22849,42.56153,40.04539,44.52694,35.56384
10/6/2019,Voters,43.423036,47.635135,39.210938,52.363178,56.150609,48.575746,1/13/2020 16:57,46.89267,51.23162,42.55373,40.04708,44.5363,35.55785
10/5/2019,All polls,42.296096,46.689285,37.902907,52.761621,56.336262,49.18698,1/13/2020 16:55,46.88932,51.23374,42.54489,40.04895,44.54684,35.55106
10/4/2019,Adults,40.571997,43.919151,37.224843,54.203202,58.291716,50.114688,1/13/2020 10:12,46.91763,51.24057,42.5947,40.02098,44.52187,35.52008
10/3/2019,Voters,42.874007,47.361895,38.386119,53.024374,56.953135,49.095613,1/13/2020 10:16,46.90491,51.22741,42.5824,40.00826,44.50834,35.50818
10/2/2019,All polls,41.788103,46.78655,36.789656,53.453778,57.398717,49.508839,1/13/2020 10:09,46.91618,51.22478,42.60757,40.01859,44.50917,35.52801
10/1/2019,Adults,40.571997,43.919162,37.224833,54.203202,58.291722,50.114682,1/13/2020 10:13,46.79657,51.1877,42.40545,39.89654,44.46478,35.3283
9/30/2019,All polls,41.788103,46.786543,36.789663,53.453778,57.398714,49.508842,1/13/2020 10:11,46.79758,51.1695,42.42567,39.88017,44.43277,35.32756
9/29/2019,Voters,42.874007,47.361895,38.386118,53.024374,56.953136,49.095612,1/13/2020 10:17,46.79544,51.17237,42.4185,39.88213,44.44373,35.32054
9/28/2019,Voters,42.874007,47.361895,38.386118,53.024374,56.953136,49.095612,1/10/2020 20:25,46.79355,51.17372,42.41339,39.88371,44.45168,35.31574
9/27/2019,Adults,40.571997,43.919169,37.224826,54.203202,58.291738,50.114666,1/10/2020 20:24,46.79586,51.18,42.41173,39.88061,44.45765,35.30358
9/26/2019,All polls,41.788103,46.786543,36.789663,53.453778,57.398713,49.508842,1/10/2020 20:23,46.78446,51.25709,42.31182,40.02592,44.69654,35.35531
9/25/2019,Voters,42.830361,47.308695,38.352027,53.062583,56.994551,49.130615,1/9/2020 19:34,46.79462,51.25529,42.33395,40.01021,44.67851,35.34192
9/24/2019,Adults,40.669623,44.084196,37.255049,54.091122,58.136734,50.045511,1/9/2020 19:33,46.81752,51.30174,42.33329,40.0184,44.71062,35.32618
9/23/2019,All polls,41.876866,46.849344,36.904388,53.3936,57.32164,49.46556,1/9/2020 19:32,46.8068,51.26634,42.34726,40.01696,44.67719,35.35673
9/22/2019,Voters,42.731808,47.11577,38.347845,53.184104,57.051947,49.316261,1/8/2020 18:45,46.8039,51.26691,42.34089,40.01768,44.68391,35.35144
9/21/2019,Adults,40.718772,44.102019,37.335526,54.024778,58.074879,49.974676,1/8/2020 18:43,46.80098,51.26773,42.33422,40.01879,44.69142,35.34616
9/20/2019,All polls,41.864635,46.660242,37.069029,53.403808,57.300589,49.507027,1/8/2020 18:43,46.80334,51.26412,42.34256,39.99981,44.67303,35.3266
9/19/2019,Voters,42.948346,47.648753,38.247939,53.066605,57.257004,48.876206,1/7/2020 22:52,46.78735,51.24686,42.32784,40.00001,44.66711,35.33292
9/18/2019,Adults,40.752624,44.107259,37.39799,53.972635,58.037753,49.907517,1/7/2020 22:50,46.7856,51.23808,42.33311,40.00608,44.66587,35.34629
9/17/2019,All polls,41.986182,46.915423,37.056942,53.26422,57.274343,49.254096,1/7/2020 22:50,46.80581,51.28514,42.32647,40.00705,44.69074,35.32336
9/16/2019,Adults,41.166023,44.918482,37.413565,53.827337,58.361175,49.293499,1/6/2020 15:23,46.80737,51.27785,42.33688,40.00341,44.68178,35.32504
